"Stack Trace";"Sample Count";"Percentage(%)"
"                                                                                                ContextualCancellableRecursiveAction.executeTask()";"3";"0.22%"
"                                                                                                   LongContextualCancellableRecursiveBoundedAction.compute()";"3";"0.22%"
"                                                                                                      LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"3";"0.22%"
"                                                                                                         LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"2";"0.15%"
"                                                                                                            ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                                               ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                                                  ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                     FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                        AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                           ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                              AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                 AbsFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                    ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                                                       ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                          ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                             CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                FormulaExecutionTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                                                   FormulaExecutionTracker$ComputeTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                                                      Tuples.quickTupleCovers(ITuple, ITuple)";"1";"0.07%"
"                                                                                                                                                         Members.quickCovers(IMdxMember, IMdxMember)";"1";"0.07%"
"                                                                                                         ForkJoinTask.join()";"1";"0.07%"
"                                                                                                            ForkJoinTask.doJoin()";"1";"0.07%"
"                                                                                                               ForkJoinTask.doExec()";"1";"0.07%"
"                                                                                                                  CancellableForkJoinTask.exec()";"1";"0.07%"
"                                                                                                                     ContextualCancellableRecursiveAction.executeTask()";"1";"0.07%"
"                                                                                                                        LongContextualCancellableRecursiveBoundedAction.compute()";"1";"0.07%"
"                                                                                                                           LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"1";"0.07%"
"                                                                                                                              ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                                                                                                 ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                                                                    ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                       FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                                          AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                             ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                                DivideFunction$DivideFunctionDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                   ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                                                                      ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                                         ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                                            CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                               CellPlanResultHelper.tupleToPoint(ITuple, int[])";"1";"0.07%"
"                                                                                                                                                                  AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                                                     AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                                ContextualCancellableForkJoinTask.popExecutionContext()";"1";"0.07%"
"                                                                                                   Context.setAll(IContextSnapshot)";"1";"0.07%"
"                                                                                                      ThreadLocal.get()";"1";"0.07%"
"                                                                                    ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                       ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                          ACellPlanExecutor.evaluateValue(IExpression)";"2";"0.15%"
"                                                                                             FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                                                AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                                   ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                                      IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                         ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                               ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                                  FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                     AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                        ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                           AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                              ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                 ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                    ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                       ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                          ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                             CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                                   AbstractDictionary.hashCode(Object)";"1";"0.07%"
"                                                                                                                                                      Pair.hashCode()";"1";"0.07%"
"                                                                                                      AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                         AbsFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                               ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                  ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                     CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                        ReentrantReadWriteLock$ReadLock.unlock()";"1";"0.07%"
"                                                                                                                           AbstractQueuedSynchronizer.releaseShared(int)";"1";"0.07%"
"                                                                                                                              ReentrantReadWriteLock$Sync.tryReleaseShared(int)";"1";"0.07%"
"                                                                                                                                 ThreadLocal.remove()";"1";"0.07%"
"                                                                                                                                    ThreadLocal$ThreadLocalMap.access$200(ThreadLocal$ThreadLocalMap, ThreadLocal)";"1";"0.07%"
"                                                                                                                                       ThreadLocal$ThreadLocalMap.remove(ThreadLocal)";"1";"0.07%"
"                                                               ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"3";"0.22%"
"                                                                  ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"3";"0.22%"
"                                                                     ADelegatingExecutionContext.setMember(IMdxMember)";"1";"0.07%"
"                                                                     CellPlanResult$ResultWriter.write(ITuple, Object)";"1";"0.07%"
"                                                                        CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"1";"0.07%"
"                                                                           CellPlanResult$ResultWriter.doFlush()";"1";"0.07%"
"                                                                              AbstractDictionary.map(Object)";"1";"0.07%"
"                                                                                 AbstractDictionary.map(Object, int)";"1";"0.07%"
"                                                                     ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                        FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                           AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                              ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                 IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                    ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                       ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                          ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                             FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                   ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                      ExpressionExecutor.setCurrentPass(Pass)";"1";"0.07%"
"                                                                                                         ADelegatingExecutionContext.setCurrentPassOrdinal(int)";"1";"0.07%"
"                                                                                                            ARootExecutionContext.setCurrentPassOrdinal(int)";"1";"0.07%"
"                                                                                                               ARootContextBase.currentState()";"1";"0.07%"
"                                                                                                                  ARootContextBase.getContextPool()";"1";"0.07%"
"                                                                                                                     ThreadLocal.get()";"1";"0.07%"
"                                                            ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                               ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                       ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"3";"0.22%"
"                                          ACellPlanExecutor$FormulaExecutor.finishStep(CellPlanResult$IResultWriter, CellPlanResult$IWriteCallback)";"2";"0.15%"
"                                             CellPlanResult$ResultWriter.flush()";"2";"0.15%"
"                                                CellPlanResult$ResultWriter.doFlush()";"2";"0.15%"
"                                                   CellPlanResultHelper.multiMap(int[], int[], int[], int[][], int[][], List, boolean)";"2";"0.15%"
"                                                      CellPlanResultHelper.unsafeBitmapGet(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                         CellPlanResultHelper.unsafeBitmapGetPositionNoUndef(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                            AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                               AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                      AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                         AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                            Dictionary.equals(Object, int)";"1";"0.07%"
"                                          ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                             ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                   AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                      ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                         IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                            ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                               ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                  ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                     FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                        AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                           ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                              AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                 ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                    ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                       ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                          ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                             ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                   CellPlanResultHelper.tupleToPoint(ITuple, int[])";"1";"0.07%"
"                                                                                                      AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                         AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                    ForkJoinTask.join()";"95";"7.11%"
"                                       ForkJoinTask.doJoin()";"95";"7.11%"
"                                          ForkJoinTask.doExec()";"95";"7.11%"
"                                             CancellableForkJoinTask.exec()";"95";"7.11%"
"                                                ContextualCancellableRecursiveAction.executeTask()";"94";"7.04%"
"                                                   LongContextualCancellableRecursiveBoundedAction.compute()";"94";"7.04%"
"                                                      LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"94";"7.04%"
"                                                         LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"49";"3.67%"
"                                                            ForkJoinTask.join()";"25";"1.87%"
"                                                               ForkJoinTask.doJoin()";"25";"1.87%"
"                                                                  ForkJoinTask.doExec()";"25";"1.87%"
"                                                                     CancellableForkJoinTask.exec()";"25";"1.87%"
"                                                                        ContextualCancellableRecursiveAction.executeTask()";"24";"1.80%"
"                                                                           LongContextualCancellableRecursiveBoundedAction.compute()";"24";"1.80%"
"                                                                              LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"24";"1.80%"
"                                                                                 ForkJoinTask.join()";"11";"0.82%"
"                                                                                    ForkJoinTask.doJoin()";"11";"0.82%"
"                                                                                       ForkJoinTask.doExec()";"10";"0.75%"
"                                                                                          CancellableForkJoinTask.exec()";"10";"0.75%"
"                                                                                             ContextualCancellableRecursiveAction.executeTask()";"10";"0.75%"
"                                                                                                LongContextualCancellableRecursiveBoundedAction.compute()";"10";"0.75%"
"                                                                                                   LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"10";"0.75%"
"                                                                                                      ForkJoinTask.join()";"5";"0.37%"
"                                                                                                         ForkJoinTask.doJoin()";"5";"0.37%"
"                                                                                                            ForkJoinTask.doExec()";"5";"0.37%"
"                                                                                                               CancellableForkJoinTask.exec()";"5";"0.37%"
"                                                                                                                  ContextualCancellableRecursiveAction.executeTask()";"5";"0.37%"
"                                                                                                                     LongContextualCancellableRecursiveBoundedAction.compute()";"5";"0.37%"
"                                                                                                                        LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"5";"0.37%"
"                                                                                                                           ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"3";"0.22%"
"                                                                                                                              ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"3";"0.22%"
"                                                                                                                                 CellPlanResult$ResultWriter.write(ITuple, Object)";"2";"0.15%"
"                                                                                                                                    CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"1";"0.07%"
"                                                                                                                                       CellPlanResult$ResultWriter.doFlush()";"1";"0.07%"
"                                                                                                                                          CellPlanResultHelper.multiMap(int[], int[], int[], int[][], int[][], List, boolean)";"1";"0.07%"
"                                                                                                                                 ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                    FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                                       AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                          ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                             IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                                                                   ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                                      ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                                                                         FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                                                            AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                                               ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                                                  AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                                     ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                                        ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                                           ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                                                              ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                                                                 ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                                                                    CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                                                       AChunkedColumn.read(int)";"1";"0.07%"
"                                                                                                                                                                                          ChunkObject.read(int)";"1";"0.07%"
"                                                                                                                           ForkJoinTask.join()";"1";"0.07%"
"                                                                                                                              ForkJoinTask.doJoin()";"1";"0.07%"
"                                                                                                                                 ForkJoinTask.doExec()";"1";"0.07%"
"                                                                                                                                    CancellableForkJoinTask.exec()";"1";"0.07%"
"                                                                                                                                       ContextualCancellableRecursiveAction.executeTask()";"1";"0.07%"
"                                                                                                                                          LongContextualCancellableRecursiveBoundedAction.compute()";"1";"0.07%"
"                                                                                                                                             LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"1";"0.07%"
"                                                                                                                                                ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                                                                                                                   ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                                                                                      CellPlanResult$ResultWriter.write(ITuple, Object)";"1";"0.07%"
"                                                                                                                                                         CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"1";"0.07%"
"                                                                                                                                                            CellPlanResult$ResultWriter.doFlush()";"1";"0.07%"
"                                                                                                                           LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"1";"0.07%"
"                                                                                                                              ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                                                                                                 ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                                                                    ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                       FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                                          AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                             AContextVisitor.allocateECache()";"1";"0.07%"
"                                                                                                                                                ThreadLocal.get()";"1";"0.07%"
"                                                                                                      LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"3";"0.22%"
"                                                                                                         ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"3";"0.22%"
"                                                                                                            ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                                               ACellPlanExecutor.evaluateValue(IExpression)";"2";"0.15%"
"                                                                                                                  FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                                                                     AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                                                        ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                                                           DivideFunction$DivideFunctionDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"2";"0.15%"
"                                                                                                                              ExpressionEvaluator.evaluateNumeric(IExpression)";"2";"0.15%"
"                                                                                                                                 ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                    ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                       CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                          AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                             AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                                            ACellPlanExecutor$FormulaExecutor.startStep(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                               ADelegatingContextBase.push(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                  ARootContextBase.push(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                     ARootContextBase.set(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                        ARootExecutionContext$ExecContextStateHelper.transfer(ARootContextBase$ContextBaseState, ARootContextBase$ContextBaseState)";"1";"0.07%"
"                                                                                                                           ARootExecutionContext$ExecContextStateHelper.transfer(ARootExecutionContext$ExecContextState, ARootExecutionContext$ExecContextState)";"1";"0.07%"
"                                                                                                                              ARootExecutionContext$ExecContextState.getMutableTuple(ITuple)";"1";"0.07%"
"                                                                                                                                 MutableTuple.apply(ITuple)";"1";"0.07%"
"                                                                                                      ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                                         ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                                            ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                               FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                  AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                     ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                        DivideFunction$DivideFunctionDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                           ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                                              ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                 ADelegatingExecutionContext.setMember(IMdxMember)";"1";"0.07%"
"                                                                                                                                    ARootExecutionContext.setMember(IMdxMember)";"1";"0.07%"
"                                                                                                                                       ARootExecutionContext.currentTupleContext()";"1";"0.07%"
"                                                                                                            CellPlanResult$ResultWriter.write(ITuple, Object)";"1";"0.07%"
"                                                                                                               CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"1";"0.07%"
"                                                                                       ForkJoinPool.awaitJoin(ForkJoinPool$WorkQueue, ForkJoinTask)";"1";"0.07%"
"                                                                                 LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"8";"0.60%"
"                                                                                    ForkJoinTask.join()";"4";"0.30%"
"                                                                                       ForkJoinTask.doJoin()";"4";"0.30%"
